x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,f1,f2,f3,problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iProbRVEA_R_IGD,iRVEA_R_HV,iProbRVEA_R_HV
0.43361818500148425,0.07127792065015134,0.6616752669569891,0.7743707114435074,0.7047126438542769,0.17149950308096898,0.5571433922806194,0.8206497108243946,0.8771619742676348,0.10342558289060708,0.4428838039768091,0.6254438136262808,1.29374900298939,0.14546047027495113,1.0552232067800014,,,,,,,,,
0.2603706703866467,0.109887830899656,0.4970405513929704,0.15340507326704864,0.6069333753429884,0.02610650933439433,0.3559574268884344,0.227841996379419,0.9729656024011384,0.7859517215893288,0.07877270104691705,0.6964948215038314,1.782895003368346,0.3108412946968875,0.7844171040668952,,,,,,,,,
0.6814381777768412,0.35535987262536173,0.8394821958390792,0.9074213849840063,0.5600548417255825,0.6766696030984928,0.2708224836411047,0.48670596589844956,0.6267391820148014,0.4904076974430424,0.7963697259028242,0.3739195601473523,0.6058016040004145,0.37828798737353797,1.3061257111836269,,,,,,,,,
0.11056907795789164,0.9503142053132222,0.8116765945247099,0.5419116978364487,0.9618805664536353,0.34554440596016045,0.43723962189983573,0.5977606010166946,0.200244659754887,0.25565005283430037,0.27326017708422784,0.548573204814216,0.11925468903104613,1.5248962523469591,0.2683587544004123,,,,,,,,,
0.9395326447563802,0.2849753139998928,0.5520801723542625,0.24467056346427188,0.7744318730324563,0.3578992205222849,0.05815303834324629,0.11266931345966971,0.7620806024342545,0.6351717338434545,0.03981451795293872,0.3371634929968784,0.15678971816044013,0.07528186870491853,1.825642650964556,,,,,,,,,
0.9656253638677423,0.10367260932443989,0.7117712174949259,0.10471896522599121,0.9063015871028214,0.9530308315969119,0.0610372656827119,0.017881818740185046,0.19576493040270992,0.8728546246142844,0.8331140122602966,0.7234161156657913,0.12722672037619956,0.020903802142227056,2.3855157978746253,,,,,,,,,
0.35045634397535635,0.22440089551759226,0.045311828185300634,0.09798016936905049,0.4651071554400504,0.09126018113855072,0.583820303010155,0.7983305643983151,0.27811797646093406,0.4896633761967362,0.86962498512827,0.8810796932986907,1.5708208721868098,0.5778275502865825,1.0273124095096093,,,,,,,,,
0.5029180172863846,0.6809592732101247,0.9084464487444844,0.5702298362222222,0.7972709616754744,0.9236794142819131,0.7624906961869453,0.06794487373013183,0.0584955953327132,0.4999987280789102,0.7789728369119648,0.6723147634152996,0.675519165353769,1.2331626674672853,1.4190132651556797,,,,,,,,,
0.14403730299006978,0.7165925011493915,0.7952657628971321,0.8550952041605839,0.6589617577606537,0.9707760273667683,0.09953786455264971,0.07511562994353517,0.157490685822354,0.729726127312712,0.7177513802612688,0.8434653953207049,0.8965811038187878,1.8791579484763248,0.4792856546734269,,,,,,,,,
0.3868506202563413,0.3357088352801479,0.3539725431473961,0.12788644367789306,0.5035391540256013,0.8784335315684526,0.17924070223657546,0.2869693158907974,0.3333569741714857,0.10674001375818078,0.8626413670907779,0.24918578082598153,1.2969755793252704,0.7552759257264677,1.043769708533171,,,,,,,,,
0.6410026628971655,0.7793091411661405,0.5794019944699783,0.9560448026658824,0.3318807040852821,0.17716081568846767,0.67699133402512,0.3193235913878146,0.4053425397957328,0.4793651621488157,0.36808515182362317,0.8695408974273139,0.28585417764495163,0.7912951482258758,1.330373632150799,,,,,,,,,
0.8557829346848577,0.8190017984781272,0.18901295115306954,0.6161122426958443,0.3571425091143388,0.8497353569466408,0.6245367672617739,0.7065718771271393,0.9037348138400647,0.7775262544137758,0.45829397662470434,0.7299343005728388,0.10116164141801016,0.3461737363645779,1.5647053489768672,,,,,,,,,
0.13146172572700443,0.32759618246892513,0.9221031468953924,0.924231569128009,0.852936164370713,0.3787501334806376,0.4668484719169508,0.29079121376464706,0.3990512082790271,0.5180183629091031,0.20867607597450707,0.6336740091631358,1.4105150234206207,0.7974999495855608,0.33944179986934525,,,,,,,,,
0.15773890128569304,0.26335496077010195,0.11297941536956668,0.2621591596581106,0.8197002174144816,0.3742836455833951,0.7092823397441007,0.6505079645286495,0.07127643907718652,0.9269703278161028,0.5112148805928182,0.39107030932972187,1.5702414554758397,0.6893514328804701,0.43382362783567113,,,,,,,,,
0.5702850242532856,0.9727520307822891,0.936910148851988,0.16219499481089622,0.9446903159685833,0.6103764095656171,0.9530886939115902,0.42640486711061293,0.2095185168601409,0.5415846410621928,0.2433195007997948,0.5907191521017395,0.05042404115353869,1.1773845148698292,1.4723136497942102,,,,,,,,,
0.38068122424585604,0.4745431561034084,0.01945652180079462,0.43963331456397686,0.48681735887711697,0.07575465777310748,0.5150491037539083,0.44606563008797495,0.5930613129821783,0.6463074723806549,0.22035563726650662,0.952200722176417,1.0510082287570912,0.9701442545697226,0.9742794383743371,,,,,,,,,
0.6541083265122959,0.1234551994805122,0.8711015298127702,0.17854790190545589,0.1986800294369519,0.7053753957706205,0.26951357945679083,0.7599231449290172,0.29743618504345504,0.2192891652568243,0.6246736411958925,0.07123806568047593,0.9201900591613117,0.18071704828515744,1.5527013153397597,,,,,,,,,
0.6905225922220872,0.6884571362467076,0.8313105218556979,0.0313496027445973,0.0016623563394663095,0.18356669628044842,0.6258321513774943,0.7506914130649204,0.5274751749261034,0.12614146422182923,0.054075707166047225,0.3778421237592791,0.4635815283907876,0.8704453969400244,1.8663036167663072,,,,,,,,,
0.0892151659069469,0.21926640159014837,0.3953594656671234,0.025465470180381294,0.8102696687541043,0.1527641584162535,0.875144641858709,0.7186630134814099,0.6526158227780255,0.5642657435985245,0.19386407703531852,0.5542245170691458,1.6456156350682656,0.5903168826242143,0.24662020324904307,,,,,,,,,
0.7642354495365598,0.695943720778243,0.7607317453833679,0.06818077628877363,0.5284750987353013,0.7719852634078628,0.3122494872037022,0.913688323217558,0.08803702001670201,0.4538610336236296,0.5027100279144485,0.5057310320660575,0.2840683594621268,0.5488422198845044,1.5917461300281752,,,,,,,,,
0.8884684369655925,0.606020779495762,0.38819044297815825,0.02359653735170194,0.7946773297350557,0.9970199242809943,0.39547352151040976,0.37197464473737635,0.5031436745451173,0.40076090835494,0.23567385189574272,0.3009449289501893,0.17391165797890296,0.24419241840542213,1.6936628062580072,,,,,,,,,
0.11693346901029363,0.9400061413804924,0.058003081729790455,0.8315203025300808,0.21227399104262046,0.32585596094416347,0.9068774662300063,0.593409264621394,0.5668743222477264,0.6699779269154863,0.5246940398211768,0.10129102233410964,0.16519600060940476,1.7477711028536091,0.3261350267209683,,,,,,,,,
0.2928239430520674,0.9150719598766492,0.2836437379350253,0.3800279960153852,0.04344754729809747,0.693349091961633,0.081594763377888,0.10203694677749368,0.6204121968860519,0.22995503416411964,0.9458785285203272,0.6497501630644694,0.23230654522810193,1.7310250946755685,0.8652505550784558,,,,,,,,,
